strategy,round,n_experiments,n_data,T_C,Q_total_mL_min,C_EGDA_M,C_cat_M,k1_ref,Ea1_kJ,k2_ref,Ea2_kJ,K1_ref,K2_ref,sigma_lnk1,sigma_Ea1_kJ,sigma_lnk2,sigma_Ea2_kJ,sigma_lnK1,sigma_lnK2,logdet_F,d_criterion,max_rel_ci_pct,mean_rel_err_pct,log_mean_rel_err_pct,active_bounds
B,3,3,120,65.0,1.0,1.0,0.5,9.889885e-04,3.471983e+01,6.349588e-03,1.200000e+02,6.180116e+00,1.413525e+00,1.7591e-01,1.8114e+01,8.5822e+00,1.5617e+03,1.5751e+06,1.5751e+06,-inf,inf,inf,591.194,297.500,Ea2_J|K1_ref
B,4,4,160,80.0,1.0,1.0,0.5,1.012124e-03,4.078333e+01,3.890922e-05,2.006255e+01,6.129689e+00,1.518734e+00,1.5678e-01,1.0263e+01,7.6179e+02,4.0945e+04,8.8761e+05,8.8761e+05,-inf,inf,inf,467.681,327.391,
B,5,5,200,95.0,1.0,1.0,0.5,1.030546e-03,3.832277e+01,2.696436e-04,1.200000e+02,3.844815e+00,2.101392e-01,1.3074e-01,5.9291e+00,1.7143e+01,5.2356e+02,1.7680e+05,4.5059e+04,-inf,inf,inf,123.861,108.912,Ea2_J
B,6,6,240,105.0,1.0,1.0,0.5,1.021051e-03,3.882669e+01,4.379667e-04,8.505411e+01,6.222891e-02,4.132218e-01,1.2092e-01,4.0828e+00,8.6384e+00,2.2850e+02,1.0498e+03,4.5943e+04,-inf,inf,inf,116.376,148.622,
B,7,7,280,120.0,1.0,1.0,0.5,9.931639e-04,3.975934e+01,2.836425e-03,2.824226e+01,2.190435e+00,1.131509e+00,1.0307e-01,2.6502e+00,3.4346e+00,8.0533e+01,9.9121e+03,8.4388e+04,-inf,inf,inf,339.774,158.092,
B,8,8,320,135.0,1.0,1.0,0.5,1.025216e-03,3.888648e+01,1.742800e-03,2.000000e+01,6.180117e-02,1.545029e-02,8.2783e-02,1.7161e+00,4.6166e+00,9.0504e+01,9.1536e+01,2.3824e+03,-inf,inf,inf,67.137,176.591,Ea2_J|K1_ref|K2_ref
B,9,9,360,145.0,1.0,1.0,0.5,9.471692e-04,4.057719e+01,3.854981e-05,8.493659e+01,1.309827e+00,5.955561e-02,7.3524e-02,1.3078e+00,4.4671e+00,6.6270e+01,8.1546e+02,6.2863e+02,-22.2442,6.3833e+00,inf,39.701,94.811,
B,10,10,400,160.0,1.0,1.0,0.5,9.075612e-04,4.134357e+01,1.892746e-04,6.222799e+01,6.180115e+00,1.545035e-02,6.1289e-02,9.4995e-01,1.5626e+00,2.0989e+01,1.3517e+03,2.8237e+01,-inf,inf,inf,129.622,132.448,K1_ref|K2_ref
C,1,1,4,40.0,1.0,1.0,0.5,3.862236e-03,7.221780e+01,3.854924e-05,1.200000e+02,2.239677e-01,1.545029e-01,1.3931e+05,6.0421e+06,1.4392e+05,6.0421e+06,6.0437e+06,6.0437e+06,-inf,inf,inf,134.445,270.988,k2_ref|Ea2_J
C,2,2,8,159.98645980134623,7.976955758782728,0.999844236755459,0.4429371171272134,1.589306e-03,3.370689e+01,3.855068e-05,1.036394e+02,9.197912e-02,2.069987e-01,1.2904e+01,3.2572e+02,1.9415e+04,2.3296e+05,1.7546e+06,1.7546e+06,-inf,inf,inf,95.023,254.560,
C,3,3,12,160.0,0.2,1.0,1.0,1.602844e-03,3.407864e+01,3.854946e-05,1.034217e+02,6.180099e+00,4.431056e-02,4.7673e-01,5.9404e+00,1.9320e+04,2.3182e+05,1.1227e+02,1.0287e-01,-inf,inf,inf,151.333,200.847,K1_ref
C,4,4,16,112.89124664667442,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.165782e-03,3.786713e+01,4.238527e-05,1.022926e+02,6.180116e+00,4.426754e-02,1.8871e-01,4.2292e+00,2.0362e+00,4.1118e+01,1.0835e+02,8.5652e-02,0.6955,9.4369e-01,inf,141.990,175.474,K1_ref
C,5,5,20,160.0,1.0,1.0,0.75,1.058244e-03,4.000297e+01,6.145916e-04,4.790165e+01,1.870451e-01,7.454497e-02,7.5159e-02,1.1164e+00,2.0951e-01,3.3836e+00,7.5073e-01,2.1792e-01,15.7418,2.6933e-01,335.544,16.199,33.837,
C,6,6,24,159.99996345956885,0.4090120741586203,0.9999405037347833,0.7471311680257293,1.077037e-03,3.963627e+01,5.941485e-04,4.860149e+01,1.983917e-01,7.230946e-02,7.0012e-02,9.6116e-01,1.7251e-01,2.3309e+00,8.0458e-01,1.6008e-01,17.8788,2.2540e-01,384.032,16.619,33.426,
C,7,7,28,104.23974465904497,0.20004189669646416,0.9999405037347833,0.9999405037347833,9.869578e-04,4.070953e+01,6.603355e-04,4.730012e+01,2.072458e-01,7.266430e-02,4.7907e-02,7.3085e-01,1.3049e-01,1.8667e+00,8.3652e-01,1.6074e-01,19.2695,2.0073e-01,415.300,14.484,29.845,
C,8,8,32,160.0,0.2,1.0,1.0,9.883911e-04,4.072942e+01,6.606633e-04,4.725077e+01,1.477481e-01,7.598775e-02,4.8093e-02,7.3423e-01,1.3038e-01,1.8638e+00,4.5897e-01,1.3176e-01,21.1316,1.7188e-01,145.855,16.387,38.420,
C,9,9,36,159.9999644109798,0.4363392379466715,0.999942052851646,0.74667465076366,9.973932e-04,4.051927e+01,6.559790e-04,4.741185e+01,1.576497e-01,7.572405e-02,4.6131e-02,6.6463e-01,1.2525e-01,1.6861e+00,4.8378e-01,1.2086e-01,22.0057,1.5980e-01,158.109,15.727,36.288,
C,10,10,40,106.23678686829749,0.20004189669646416,0.9999405037347833,0.9999405037347833,9.891065e-04,4.062029e+01,6.489289e-04,4.754307e+01,1.577431e-01,7.571024e-02,3.8564e-02,5.9017e-01,1.0517e-01,1.4707e+00,4.8403e-01,1.2081e-01,22.8241,1.4927e-01,158.235,15.731,36.283,
D,1,1,40,40.0,1.0,1.0,0.5,1.301613e-03,6.700408e+01,3.469420e-02,2.000000e+01,6.128455e+00,1.545029e+00,1.8529e+05,8.0360e+06,1.8529e+05,8.0360e+06,8.0382e+06,8.0382e+06,-inf,inf,inf,1346.950,489.528,k2_ref|Ea2_J|K2_ref
D,2,2,80,159.9999302525984,0.7864093680131726,0.9999405037347833,0.9999413274913648,7.003439e-04,4.402113e+01,6.545438e-03,2.000021e+01,6.147454e+00,1.545026e+00,6.8944e-01,8.2740e+00,3.0834e+01,3.6994e+02,1.8485e+02,1.1404e+02,-19.7567,5.1882e+00,inf,615.929,322.963,K2_ref
D,3,3,120,141.09067568945753,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.147890e-03,3.811294e+01,7.252283e-04,4.659083e+01,6.180116e+00,5.389538e-02,1.0173e-01,1.2697e+00,2.6766e-01,3.4142e+00,2.8030e+01,3.1518e-01,11.7943,3.7424e-01,inf,107.284,52.037,K1_ref
D,4,4,160,160.0,0.2,1.0,1.0,1.150747e-03,3.807935e+01,5.737342e-04,4.957851e+01,6.180116e+00,7.118104e-02,6.8880e-02,8.7025e-01,1.5310e-01,1.9851e+00,1.2458e+01,9.7051e-02,17.8818,2.2534e-01,inf,103.877,46.478,K1_ref
D,5,5,200,108.16093280012811,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.006987e-03,3.975408e+01,5.903243e-04,4.921868e+01,6.180116e+00,7.122640e-02,2.4721e-02,3.5068e-01,8.3112e-02,1.1252e+00,1.2269e+01,9.6489e-02,21.3151,1.6927e-01,inf,100.244,41.401,K1_ref
D,6,6,240,160.0,0.2,1.0,1.0,1.001941e-03,3.984745e+01,5.908550e-04,4.922512e+01,6.180116e+00,6.918508e-02,2.4022e-02,3.3196e-01,7.9697e-02,1.0500e+00,9.6699e+00,7.0214e-02,23.2251,1.4436e-01,inf,100.012,41.076,K1_ref
D,7,7,280,160.0,0.2,1.0,1.0,9.982471e-04,3.991609e+01,5.919565e-04,4.920893e+01,6.180116e+00,6.785694e-02,2.3602e-02,3.1984e-01,7.7837e-02,1.0077e+00,8.2791e+00,5.7715e-02,24.4993,1.2982e-01,inf,100.262,41.436,K1_ref
D,8,8,320,111.34536567503936,0.20004189669646416,0.9999405037347833,0.9999405037347833,1.021943e-03,3.962922e+01,5.915404e-04,4.921736e+01,6.180116e+00,6.785631e-02,1.8247e-02,2.6266e-01,5.9658e-02,7.9628e-01,8.2654e+00,5.7696e-02,25.6642,1.1781e-01,inf,100.732,42.099,K1_ref
D,9,9,360,160.0,0.2,1.0,1.0,1.019854e-03,3.966896e+01,5.950707e-04,4.908309e+01,6.180116e+00,7.098199e-02,1.7945e-02,2.5334e-01,5.8568e-02,7.6915e-01,7.3969e+00,5.2820e-02,26.5213,1.0969e-01,inf,100.267,41.416,K1_ref
D,10,10,400,160.0,0.2,1.0,1.0,1.020996e-03,3.964720e+01,6.010425e-04,4.888959e+01,6.180116e+00,7.308349e-02,1.7720e-02,2.4628e-01,5.7787e-02,7.4995e-01,6.7664e+00,4.9219e-02,27.2183,1.0350e-01,inf,100.575,41.815,K1_ref
